Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
19,4,1879.05,4,4,4,444,Champions,7516.2
57,4,1877.59,3,4,4,344,Loyal Customers,7510.36
39,4,1871.81,3,4,4,344,Loyal Customers,7487.24
3,4,1863.47,5,4,4,544,Champions,7453.88
24,2,3718.8,4,3,5,435,Recent Customers,7437.6
61,5,1482.06,3,4,4,344,Loyal Customers,7410.299999999999
32,5,1477.66,4,4,4,444,Champions,7388.3
67,2,3683.86,3,3,5,335,Potential Loyalist,7367.72
10,5,1472.34,5,4,4,544,Champions,7361.7
4,4,1840.42,5,4,4,544,Champions,7361.68
3,4,1839.3,5,4,4,544,Champions,7357.2
26,7,1049.06,4,5,4,454,Champions,7343.42
59,6,1217.65,3,5,4,354,Loyal Customers,7305.900000000001
30,4,1824.37,4,4,4,444,Champions,7297.48
8,4,1822.97,5,4,4,544,Champions,7291.88
7,5,1456.79,5,4,4,544,Champions,7283.95
23,4,1820.09,4,4,4,444,Champions,7280.36
14,4,1819.41,4,4,4,444,Champions,7277.64
153,4,1817.54,2,4,4,244,Loyal Customers,7270.16
29,7,1032.58,4,5,4,454,Champions,7228.0599999999995
89,3,2398.86,2,4,5,245,Loyal Customers,7196.58
11,4,1797.78,5,4,4,544,Champions,7191.12
61,4,1797.5,3,4,4,344,Loyal Customers,7190.0
75,4,1797.24,2,4,4,244,Loyal Customers,7188.96
86,4,1793.58,2,4,4,244,Loyal Customers,7174.32
1,4,1791.56,5,4,4,544,Champions,7166.24
4,4,1785.15,5,4,4,544,Champions,7140.6
29,5,1428.02,4,4,4,444,Champions,7140.1
16,5,1427.57,4,4,4,444,Champions,7137.849999999999
25,5,1426.16,4,4,4,444,Champions,7130.8
132,3,2375.41,2,3,5,235,At Risk,7126.23
127,8,889.9300000000001,2,5,3,253,Loyal Customers,7119.4400000000005
18,5,1422.52,4,4,4,444,Champions,7112.6
34,4,1775.18,3,4,4,344,Loyal Customers,7100.72
50,4,1774.03,3,4,4,344,Loyal Customers,7096.12
109,3,2362.96,2,3,5,235,At Risk,7088.88
29,5,1415.75,4,4,4,444,Champions,7078.75
124,6,1175.38,2,5,4,254,Loyal Customers,7052.280000000001
101,5,1406.59,2,4,4,244,Loyal Customers,7032.95
3,5,1404.64,5,4,4,544,Champions,7023.200000000001
19,5,1404.07,4,4,4,444,Champions,7020.349999999999
25,3,2338.6000000000004,4,4,5,445,Champions,7015.800000000001
27,6,1165.48,4,5,4,454,Champions,6992.88
32,4,1744.71,4,4,4,444,Champions,6978.84
15,5,1393.69,4,4,4,444,Champions,6968.450000000001
49,4,1741.22,3,4,4,344,Loyal Customers,6964.88
176,6,1160.04,2,5,4,254,Loyal Customers,6960.24
64,6,1158.79,3,5,4,354,Loyal Customers,6952.74
30,6,1157.8700000000001,4,5,4,454,Champions,6947.220000000001
32,4,1735.18,4,4,4,444,Champions,6940.72
17,5,1386.04,4,4,4,444,Champions,6930.2
1,5,1383.83,5,4,4,544,Champions,6919.15
20,5,1382.74,4,4,4,444,Champions,6913.7
104,5,1375.71,2,4,4,244,Loyal Customers,6878.55
23,4,1714.59,4,4,4,444,Champions,6858.36
9,7,979.72,5,5,4,554,Champions,6858.04
1,4,1712.89,5,4,4,544,Champions,6851.56
22,2,3415.3,4,2,5,425,Recent Customers,6830.6
7,6,1133.25,5,5,4,554,Champions,6799.5
26,5,1358.74,4,4,4,444,Champions,6793.7
28,5,1356.33,4,4,4,444,Champions,6781.65
48,4,1693.81,3,4,4,344,Loyal Customers,6775.24
122,4,1688.29,2,4,4,244,Loyal Customers,6753.16
25,4,1687.6000000000001,4,4,4,444,Champions,6750.400000000001
10,6,1122.3600000000001,5,5,4,554,Champions,6734.160000000001
14,4,1676.06,4,4,4,444,Champions,6704.24
29,5,1334.34,4,4,4,444,Champions,6671.7
60,4,1662.28,3,4,4,344,Loyal Customers,6649.12
366,4,1661.06,1,4,4,144,Loyal Customers,6644.24
109,4,1659.75,2,4,4,244,Loyal Customers,6639.0
23,6,1101.97,4,5,4,454,Champions,6611.82
90,4,1649.5,2,4,4,244,Loyal Customers,6598.0
10,4,1648.1200000000001,5,4,4,544,Champions,6592.4800000000005
3,6,1098.48,5,5,4,554,Champions,6590.88
32,3,2195.1,4,3,5,435,Recent Customers,6585.299999999999
36,5,1315.83,3,4,4,344,Loyal Customers,6579.15
11,5,1314.81,5,4,4,544,Champions,6574.049999999999
11,4,1643.18,5,4,4,544,Champions,6572.72
116,4,1641.76,2,4,4,244,Loyal Customers,6567.04
333,3,2184.42,1,4,5,145,Loyal Customers,6553.26
9,5,1308.6100000000001,5,4,4,544,Champions,6543.050000000001
218,2,3251.071,1,2,5,125,At Risk,6502.142
10,4,1621.73,5,4,4,544,Champions,6486.92
17,4,1614.91,4,4,4,444,Champions,6459.64
26,7,918.2,4,5,3,453,Champions,6427.400000000001
197,3,2139.76,1,3,5,135,At Risk,6419.280000000001
50,6,1068.82,3,5,4,354,Loyal Customers,6412.92
6,8,801.12,5,5,3,553,Champions,6408.96
5,3,2134.01,5,3,5,535,Recent Customers,6402.030000000001
60,3,2128.42,3,3,5,335,Potential Loyalist,6385.26
7,2,3192.54,5,2,5,525,Recent Customers,6385.08
9,6,1064.07,5,5,4,554,Champions,6384.42
163,4,1594.23,2,4,4,244,Loyal Customers,6376.92
34,4,1592.1200000000001,3,4,4,344,Loyal Customers,6368.4800000000005
68,4,1592.06,3,4,4,344,Loyal Customers,6368.24
129,4,1590.81,2,4,4,244,Loyal Customers,6363.24
50,2,3178.17,3,3,5,335,Potential Loyalist,6356.34
60,6,1059.1200000000001,3,5,4,354,Loyal Customers,6354.720000000001
15,7,906.52,4,5,3,453,Champions,6345.639999999999
24,4,1585.46,4,4,4,444,Champions,6341.84
72,4,1582.6000000000001,3,4,4,344,Loyal Customers,6330.400000000001
11,6,1051.79,5,5,4,554,Champions,6310.74
148,3,2103.06,2,3,5,235,At Risk,6309.18
102,6,1049.37,2,5,4,254,Loyal Customers,6296.219999999999
16,4,1572.71,4,4,4,444,Champions,6290.84
5,5,1257.68,5,4,4,544,Champions,6288.400000000001
52,5,1253.3600000000001,3,4,4,344,Loyal Customers,6266.800000000001
25,4,1564.73,4,4,4,444,Champions,6258.92
175,4,1564.56,2,4,4,244,Loyal Customers,6258.24
8,3,2081.9,5,4,5,545,Champions,6245.700000000001
1,5,1245.9,5,4,4,544,Champions,6229.5
28,6,1035.8,4,5,4,454,Champions,6214.799999999999
33,1,6207.67,4,1,5,415,Recent Customers,6207.67
88,6,1032.58,2,5,4,254,Loyal Customers,6195.48
87,5,1236.54,2,4,4,244,Loyal Customers,6182.7
59,5,1231.31,3,4,4,344,Loyal Customers,6156.549999999999
5,4,1535.53,5,4,4,544,Champions,6142.12
104,4,1534.26,2,4,4,244,Loyal Customers,6137.04
46,3,2043.0800000000002,3,3,4,334,Potential Loyalist,6129.240000000001
78,4,1532.2,2,4,4,244,Loyal Customers,6128.8
44,4,1531.6200000000001,3,4,4,344,Loyal Customers,6126.4800000000005
7,5,1224.06,5,4,4,544,Champions,6120.299999999999
2,4,1529.0,5,4,4,544,Champions,6116.0
3,6,1018.71,5,5,4,554,Champions,6112.26
113,5,1220.26,2,4,4,244,Loyal Customers,6101.3
37,5,1219.4,3,4,4,344,Loyal Customers,6097.0
37,6,1016.14,3,5,4,354,Loyal Customers,6096.84
2,5,1217.27,5,4,4,544,Champions,6086.35
16,5,1214.72,4,4,4,444,Champions,6073.6
74,7,861.89,2,5,3,253,Loyal Customers,6033.23
15,4,1504.27,4,4,4,444,Champions,6017.08
26,5,1201.51,4,4,4,444,Champions,6007.55
15,3,2001.04,4,4,4,444,Champions,6003.12
189,6,1000.27,1,5,4,154,Loyal Customers,6001.62
36,5,1198.23,3,4,4,344,Loyal Customers,5991.15
22,4,1497.31,4,4,4,444,Champions,5989.24
20,5,1197.81,4,4,4,444,Champions,5989.049999999999
3,5,1191.13,5,4,4,544,Champions,5955.650000000001
145,4,1484.06,2,4,4,244,Loyal Customers,5936.24
71,3,1975.35,3,4,4,344,Loyal Customers,5926.049999999999
130,4,1475.81,2,4,4,244,Loyal Customers,5903.24
22,5,1177.47,4,4,4,444,Champions,5887.35
60,4,1471.0,3,4,4,344,Loyal Customers,5884.0
22,4,1465.12,4,4,4,444,Champions,5860.48
49,4,1462.72,3,4,4,344,Loyal Customers,5850.88
19,5,1163.23,4,4,4,444,Champions,5816.15
14,2,2906.85,4,2,5,425,Recent Customers,5813.7
4,3,1937.25,5,3,4,534,Recent Customers,5811.75
4,3,1936.07,5,3,4,534,Recent Customers,5808.21
18,5,1159.11,4,4,4,444,Champions,5795.549999999999
18,4,1446.09,4,4,4,444,Champions,5784.36
15,5,1156.6,4,4,4,444,Champions,5783.0
44,4,1443.69,3,4,4,344,Loyal Customers,5774.76
22,6,962.39,4,5,4,454,Champions,5774.34
113,6,958.71,2,5,4,254,Loyal Customers,5752.26
21,8,716.0,4,5,3,453,Champions,5728.0
107,4,1431.93,2,4,4,244,Loyal Customers,5727.72
191,4,1431.78,1,4,4,144,Loyal Customers,5727.12
9,4,1429.35,5,4,4,544,Champions,5717.4
199,5,1143.27,1,4,4,144,Loyal Customers,5716.35
7,3,1904.05,5,3,4,534,Recent Customers,5712.15
50,4,1425.67,3,4,4,344,Loyal Customers,5702.68
95,5,1140.21,2,4,4,244,Loyal Customers,5701.05
21,4,1422.4,4,4,4,444,Champions,5689.6
54,4,1420.2,3,4,4,344,Loyal Customers,5680.8
15,5,1135.63,4,4,4,444,Champions,5678.150000000001
2,4,1418.03,5,4,4,544,Champions,5672.12
2,4,1412.32,5,4,4,544,Champions,5649.28
19,6,939.32,4,5,4,454,Champions,5635.92
45,5,1125.07,3,4,4,344,Loyal Customers,5625.349999999999
2,5,1123.8600000000001,5,4,4,544,Champions,5619.300000000001
5,4,1402.59,5,4,4,544,Champions,5610.36
92,6,934.62,2,5,4,254,Loyal Customers,5607.72
59,5,1121.39,3,4,4,344,Loyal Customers,5606.950000000001
22,4,1400.44,4,4,4,444,Champions,5601.76
21,2,2794.51,4,2,5,425,Recent Customers,5589.02
117,2,2791.59,2,2,5,225,At Risk,5583.18
71,3,1858.96,3,3,4,334,Potential Loyalist,5576.88
79,4,1391.98,2,4,4,244,Loyal Customers,5567.92
3,4,1388.81,5,4,4,544,Champions,5555.24
61,8,694.4000000000001,3,5,3,353,Loyal Customers,5555.200000000001
6,4,1387.79,5,4,4,544,Champions,5551.16
57,7,790.86,3,5,3,353,Loyal Customers,5536.02
5,5,1105.8799999999999,5,4,4,544,Champions,5529.4
2,3,1843.0,5,3,4,534,Recent Customers,5529.0
41,5,1105.78,3,4,4,344,Loyal Customers,5528.9
53,4,1382.07,3,4,4,344,Loyal Customers,5528.28
42,3,1842.14,3,4,4,344,Loyal Customers,5526.42
29,3,1838.6100000000001,4,4,4,444,Champions,5515.83
43,3,1837.28,3,4,4,344,Loyal Customers,5511.84
13,6,916.13,5,5,3,553,Champions,5496.78
35,2,2747.9900000000002,3,3,5,335,Potential Loyalist,5495.9800000000005
38,5,1098.43,3,4,4,344,Loyal Customers,5492.150000000001
104,4,1370.6,2,4,4,244,Loyal Customers,5482.4
45,5,1096.32,3,4,4,344,Loyal Customers,5481.599999999999
9,6,911.26,5,5,3,553,Champions,5467.5599999999995
40,4,1366.8600000000001,3,4,4,344,Loyal Customers,5467.4400000000005
8,4,1366.38,5,4,4,544,Champions,5465.52
13,6,908.86,5,5,3,553,Champions,5453.16
13,4,1353.74,5,4,4,544,Champions,5414.96
18,4,1352.75,4,4,4,444,Champions,5411.0
80,4,1351.63,2,4,4,244,Loyal Customers,5406.52
82,3,1799.33,2,3,4,234,At Risk,5397.99
26,4,1348.93,4,4,4,444,Champions,5395.72
72,3,1796.48,3,4,4,344,Loyal Customers,5389.4400000000005
281,5,1077.39,1,4,4,144,Loyal Customers,5386.950000000001
53,4,1344.78,3,4,4,344,Loyal Customers,5379.12
212,2,2683.82,1,2,5,125,At Risk,5367.64
120,4,1340.7,2,4,4,244,Loyal Customers,5362.8
9,5,1072.3600000000001,5,4,4,544,Champions,5361.800000000001
2,5,1070.71,5,4,4,544,Champions,5353.55
51,6,889.9300000000001,3,5,3,353,Loyal Customers,5339.58
10,4,1328.55,5,4,4,544,Champions,5314.2
302,7,758.27,1,5,3,153,Loyal Customers,5307.889999999999
31,4,1324.84,4,4,4,444,Champions,5299.36
30,6,882.24,4,5,3,453,Champions,5293.4400000000005
29,6,881.29,4,5,3,453,Champions,5287.74
15,4,1320.21,4,4,4,444,Champions,5280.84
79,6,877.5600000000001,2,5,3,253,Loyal Customers,5265.360000000001
8,4,1313.1,5,4,4,544,Champions,5252.4
20,4,1309.6,4,4,4,444,Champions,5238.4
59,4,1309.14,3,4,4,344,Loyal Customers,5236.56
78,3,1744.76,2,3,4,234,At Risk,5234.28
60,7,747.44,3,5,3,353,Loyal Customers,5232.08
18,4,1305.33,4,4,4,444,Champions,5221.32
25,3,1737.69,4,3,4,434,Recent Customers,5213.07
15,5,1041.68,4,4,4,444,Champions,5208.400000000001
22,5,1041.61,4,4,4,444,Champions,5208.049999999999
82,4,1301.91,2,4,4,244,Loyal Customers,5207.64
8,5,1041.48,5,4,4,544,Champions,5207.4
142,4,1300.25,2,4,4,244,Loyal Customers,5201.0
36,4,1299.59,3,4,4,344,Loyal Customers,5198.36
3,5,1036.58,5,4,4,544,Champions,5182.9
33,3,1727.6,4,3,4,434,Recent Customers,5182.799999999999
57,4,1295.3,3,4,4,344,Loyal Customers,5181.2
144,3,1724.67,2,3,4,234,At Risk,5174.01
4,4,1293.03,5,4,4,544,Champions,5172.12
3,4,1286.7,5,4,4,544,Champions,5146.8
5,5,1028.0,5,4,4,544,Champions,5140.0
8,4,1281.32,5,4,4,544,Champions,5125.28
190,5,1024.1000000000001,1,4,4,144,Loyal Customers,5120.500000000001
12,6,852.88,5,5,3,553,Champions,5117.28
5,5,1019.27,5,4,4,544,Champions,5096.35
12,6,846.62,5,5,3,553,Champions,5079.72
28,3,1692.27,4,4,4,444,Champions,5076.8099999999995
71,4,1268.98,3,4,4,344,Loyal Customers,5075.92
59,4,1268.7,3,4,4,344,Loyal Customers,5074.8
16,4,1267.6499999999999,4,4,4,444,Champions,5070.599999999999
195,3,1689.5,1,4,4,144,Loyal Customers,5068.5
130,3,1685.46,2,4,4,244,Loyal Customers,5056.38
77,3,1681.46,2,3,4,234,At Risk,5044.38
1,4,1260.86,5,4,4,544,Champions,5043.44
78,4,1259.56,2,4,4,244,Loyal Customers,5038.24
11,4,1258.08,5,4,4,544,Champions,5032.32
4,4,1255.59,5,4,4,544,Champions,5022.36
31,5,1004.38,4,4,4,444,Champions,5021.9
24,5,1003.06,4,4,4,444,Champions,5015.299999999999
56,3,1654.31,3,4,4,344,Loyal Customers,4962.93
79,4,1240.11,2,4,4,244,Loyal Customers,4960.44
152,5,989.45,2,4,4,244,Loyal Customers,4947.25
3,5,987.1,5,4,4,544,Champions,4935.5
6,5,986.96,5,4,4,544,Champions,4934.8
20,6,822.23,4,5,3,453,Champions,4933.38
36,4,1227.43,3,4,4,344,Loyal Customers,4909.72
22,4,1226.89,4,4,4,444,Champions,4907.56
23,5,981.51,4,4,4,444,Champions,4907.55
114,3,1633.78,2,3,4,234,At Risk,4901.34
73,4,1224.06,2,4,4,244,Loyal Customers,4896.24
18,5,977.9300000000001,4,4,4,444,Champions,4889.650000000001
4,6,813.52,5,5,3,553,Champions,4881.12
5,3,1625.97,5,3,4,534,Recent Customers,4877.91
1,5,975.36,5,4,4,544,Champions,4876.8
114,1,4873.8099999999995,2,1,5,215,At Risk,4873.8099999999995
108,3,1624.21,2,3,4,234,At Risk,4872.63
57,3,1621.88,3,3,4,334,Potential Loyalist,4865.64
97,4,1213.73,2,4,4,244,Loyal Customers,4854.92
37,4,1207.56,3,4,4,344,Loyal Customers,4830.24
36,2,2409.9,3,2,5,325,Potential Loyalist,4819.8
95,4,1201.06,2,4,4,244,Loyal Customers,4804.24
9,3,1599.52,5,4,4,544,Champions,4798.5599999999995
26,4,1195.94,4,4,4,444,Champions,4783.76
5,4,1195.8999999999999,5,4,4,544,Champions,4783.599999999999
4,4,1194.73,5,4,4,544,Champions,4778.92
33,4,1187.66,4,4,4,444,Champions,4750.64
37,5,949.12,3,4,4,344,Loyal Customers,4745.6
96,5,948.25,2,4,4,244,Loyal Customers,4741.25
195,3,1578.67,1,4,4,144,Loyal Customers,4736.01
40,3,1575.89,3,3,4,334,Potential Loyalist,4727.67
29,3,1567.48,4,3,4,434,Recent Customers,4702.4400000000005
78,3,1560.38,2,3,4,234,At Risk,4681.14
57,3,1553.18,3,3,4,334,Potential Loyalist,4659.54
29,5,928.76,4,4,3,443,Champions,4643.8
52,3,1547.2,3,3,4,334,Potential Loyalist,4641.6
18,3,1545.41,4,4,4,444,Champions,4636.2300000000005
32,4,1154.47,4,4,4,444,Champions,4617.88
22,3,1538.88,4,4,4,444,Champions,4616.64
10,4,1153.62,5,4,4,544,Champions,4614.48
27,5,920.51,4,4,3,443,Champions,4602.55
52,3,1531.44,3,3,4,334,Potential Loyalist,4594.32
16,5,918.1999999999999,4,4,3,443,Champions,4591.0
23,5,914.69,4,4,3,443,Champions,4573.450000000001
19,6,761.59,4,5,3,453,Champions,4569.54
71,3,1519.42,3,3,4,334,Potential Loyalist,4558.26
163,3,1516.24,2,3,4,234,At Risk,4548.72
30,4,1131.75,4,4,4,444,Champions,4527.0
8,4,1131.56,5,4,4,544,Champions,4526.24
10,4,1127.71,5,4,4,544,Champions,4510.84
21,3,1502.78,4,4,4,444,Champions,4508.34
12,5,900.53,5,4,3,543,Champions,4502.65
29,3,1499.01,4,3,4,434,Recent Customers,4497.03
86,3,1493.73,2,4,4,244,Loyal Customers,4481.1900000000005
109,4,1116.68,2,4,4,244,Loyal Customers,4466.72
21,4,1116.47,4,4,4,444,Champions,4465.88
25,3,1488.32,4,3,4,434,Recent Customers,4464.96
59,4,1113.02,3,4,4,344,Loyal Customers,4452.08
34,2,2225.37,3,2,5,325,Potential Loyalist,4450.74
168,2,2222.21,2,3,5,235,At Risk,4444.42
58,2,2218.02,3,2,5,325,Potential Loyalist,4436.04
119,4,1108.65,2,4,4,244,Loyal Customers,4434.6
32,5,886.7,4,4,3,443,Champions,4433.5
114,3,1475.43,2,4,4,244,Loyal Customers,4426.29
1,4,1106.53,5,4,4,544,Champions,4426.12
13,4,1105.59,5,4,4,544,Champions,4422.36
111,3,1474.06,2,3,4,234,At Risk,4422.18
149,2,2209.85,2,2,5,225,At Risk,4419.7
146,4,1101.1100000000001,2,4,4,244,Loyal Customers,4404.4400000000005
2,3,1468.02,5,4,4,544,Champions,4404.0599999999995
7,2,2199.31,5,3,5,535,Recent Customers,4398.62
19,4,1094.59,4,4,4,444,Champions,4378.36
28,4,1093.68,4,4,4,444,Champions,4374.72
81,1,4366.78,2,1,5,215,At Risk,4366.78
1,5,870.12,5,4,3,543,Champions,4350.6
197,3,1448.21,1,3,4,134,At Risk,4344.63
41,5,867.31,3,4,3,343,Loyal Customers,4336.549999999999
39,3,1445.0,3,3,4,334,Potential Loyalist,4335.0
157,4,1078.96,2,4,4,244,Loyal Customers,4315.84
87,1,4314.72,2,2,5,225,At Risk,4314.72
12,4,1078.23,5,4,4,544,Champions,4312.92
60,2,2155.95,3,2,5,325,Potential Loyalist,4311.9
19,5,859.27,4,4,3,443,Champions,4296.35
33,3,1430.54,4,3,4,434,Recent Customers,4291.62
27,3,1421.69,4,4,4,444,Champions,4265.07
47,3,1421.61,3,3,4,334,Potential Loyalist,4264.83
31,4,1066.1499999999999,4,4,4,444,Champions,4264.599999999999
17,4,1063.9,4,4,4,444,Champions,4255.6
35,3,1415.29,3,4,4,344,Loyal Customers,4245.87
64,4,1060.56,3,4,4,344,Loyal Customers,4242.24
24,3,1413.66,4,4,4,444,Champions,4240.9800000000005
109,3,1405.78,2,4,4,244,Loyal Customers,4217.34
46,4,1048.28,3,4,4,344,Loyal Customers,4193.12
200,3,1396.99,1,4,4,144,Loyal Customers,4190.97
241,4,1047.11,1,4,4,144,Loyal Customers,4188.44
34,4,1046.74,3,4,4,344,Loyal Customers,4186.96
51,2,2093.32,3,3,5,335,Potential Loyalist,4186.64
3,4,1046.56,5,4,4,544,Champions,4186.24
134,3,1390.5,2,3,4,234,At Risk,4171.5
21,3,1389.41,4,3,4,434,Recent Customers,4168.2300000000005
23,3,1385.51,4,3,4,434,Recent Customers,4156.53
23,3,1384.8600000000001,4,4,4,444,Champions,4154.58
94,4,1037.59,2,4,4,244,Loyal Customers,4150.36
23,3,1383.3600000000001,4,3,4,434,Recent Customers,4150.08
21,3,1379.9,4,4,4,444,Champions,4139.700000000001
169,4,1033.06,2,4,4,244,Loyal Customers,4132.24
5,4,1031.41,5,4,4,544,Champions,4125.64
59,6,685.74,3,5,3,353,Loyal Customers,4114.4400000000005
185,6,683.46,1,5,3,153,Loyal Customers,4100.76
15,4,1022.13,4,4,4,444,Champions,4088.52
234,2,2040.1,1,2,4,124,At Risk,4080.2
17,3,1352.0,4,4,4,444,Champions,4056.0
24,3,1348.88,4,4,4,444,Champions,4046.6400000000003
1,4,1010.35,5,4,4,544,Champions,4041.4
110,4,1009.73,2,4,4,244,Loyal Customers,4038.92
11,4,1006.8,5,4,4,544,Champions,4027.2
120,3,1341.65,2,4,4,244,Loyal Customers,4024.9500000000003
15,3,1339.41,4,3,4,434,Recent Customers,4018.2300000000005
130,1,4008.62,2,1,5,215,At Risk,4008.62
24,2,2004.3,4,3,4,434,Recent Customers,4008.6
33,2,2003.85,4,3,4,434,Recent Customers,4007.7
9,3,1333.68,5,3,4,534,Recent Customers,4001.04
227,2,1998.0,1,3,4,134,At Risk,3996.0
29,3,1331.57,4,4,4,444,Champions,3994.71
6,5,798.35,5,4,3,543,Champions,3991.75
85,4,997.63,2,4,4,244,Loyal Customers,3990.52
24,4,996.1,4,4,4,444,Champions,3984.4
53,2,1992.1100000000001,3,3,4,334,Potential Loyalist,3984.2200000000003
23,3,1324.16,4,4,4,444,Champions,3972.4800000000005
44,4,990.88,3,4,4,344,Loyal Customers,3963.52
45,3,1320.95,3,4,4,344,Loyal Customers,3962.8500000000004
71,4,987.86,3,4,4,344,Loyal Customers,3951.44
1,3,1316.66,5,3,4,534,Recent Customers,3949.9800000000005
79,3,1316.25,2,3,4,234,At Risk,3948.75
18,4,986.48,4,4,4,444,Champions,3945.92
8,2,1972.39,5,3,4,534,Recent Customers,3944.78
107,3,1314.45,2,3,4,234,At Risk,3943.3500000000004
65,3,1313.55,3,4,4,344,Loyal Customers,3940.6499999999996
3,5,787.85,5,4,3,543,Champions,3939.25
7,5,787.6,5,4,3,543,Champions,3938.0
45,4,981.86,3,4,4,344,Loyal Customers,3927.44
134,3,1304.81,2,3,4,234,At Risk,3914.43
24,4,974.54,4,4,4,444,Champions,3898.16
20,3,1298.66,4,4,4,444,Champions,3895.9800000000005
10,3,1298.66,5,3,4,534,Recent Customers,3895.9800000000005
72,3,1298.04,3,3,4,334,Potential Loyalist,3894.12
22,4,972.11,4,4,4,444,Champions,3888.44
33,4,971.76,4,4,4,444,Champions,3887.04
36,3,1290.53,3,3,4,334,Potential Loyalist,3871.59
3,1,3861.0,5,1,5,515,Recent Customers,3861.0
82,3,1285.04,2,4,4,244,Loyal Customers,3855.12
135,3,1277.75,2,4,4,244,Loyal Customers,3833.25
15,5,764.88,4,4,3,443,Champions,3824.4
44,4,954.09,3,4,4,344,Loyal Customers,3816.36
136,3,1269.84,2,3,4,234,At Risk,3809.5199999999995
59,4,950.36,3,4,4,344,Loyal Customers,3801.44
32,3,1266.97,4,4,4,444,Champions,3800.91
8,2,1898.52,5,2,4,524,Recent Customers,3797.04
214,6,632.27,1,5,3,153,Loyal Customers,3793.62
101,3,1264.19,2,4,4,244,Loyal Customers,3792.57
58,5,757.1,3,4,3,343,Loyal Customers,3785.5
82,2,1890.94,2,3,4,234,At Risk,3781.88
12,3,1259.43,5,3,4,534,Recent Customers,3778.29
242,3,1259.24,1,3,4,134,At Risk,3777.7200000000003
45,2,1887.96,3,2,4,324,Potential Loyalist,3775.92
31,3,1257.51,4,4,4,444,Champions,3772.5299999999997
3,4,942.34,5,4,4,544,Champions,3769.36
92,3,1255.0,2,3,4,234,At Risk,3765.0
54,4,939.37,3,4,4,344,Loyal Customers,3757.48
30,2,1873.2,4,3,4,434,Recent Customers,3746.4
38,3,1247.69,3,3,4,334,Potential Loyalist,3743.07
31,3,1247.5,4,3,4,434,Recent Customers,3742.5
88,4,933.7,2,4,4,244,Loyal Customers,3734.8
94,6,622.4300000000001,2,5,3,253,Loyal Customers,3734.5800000000004
236,4,932.85,1,4,3,143,Loyal Customers,3731.4
9,6,621.6800000000001,5,5,3,553,Champions,3730.0800000000004
60,4,930.41,3,4,3,343,Loyal Customers,3721.64
100,3,1240.2,2,4,4,244,Loyal Customers,3720.6000000000004
2,5,742.43,5,4,3,543,Champions,3712.1499999999996
75,4,924.85,2,4,3,243,Loyal Customers,3699.4
75,3,1226.88,2,3,4,234,At Risk,3680.6400000000003
35,4,916.98,3,4,3,343,Loyal Customers,3667.92
40,2,1833.71,3,2,4,324,Potential Loyalist,3667.42
40,3,1221.56,3,3,4,334,Potential Loyalist,3664.68
3,4,915.13,5,4,3,543,Champions,3660.52
23,5,732.0699999999999,4,4,3,443,Champions,3660.3499999999995
50,4,913.6800000000001,3,4,3,343,Loyal Customers,3654.7200000000003
78,3,1214.41,2,3,4,234,At Risk,3643.2300000000005
26,3,1213.1599999999999,4,4,4,444,Champions,3639.4799999999996
31,5,727.74,4,4,3,443,Champions,3638.7
4,5,725.07,5,4,3,543,Champions,3625.3500000000004
20,3,1207.24,4,4,4,444,Champions,3621.7200000000003
100,3,1200.6200000000001,2,4,4,244,Loyal Customers,3601.8600000000006
213,4,895.61,1,4,3,143,Loyal Customers,3582.44
92,5,716.2,2,4,3,243,Loyal Customers,3581.0
10,4,891.21,5,4,3,543,Champions,3564.84
73,4,891.12,2,4,3,243,Loyal Customers,3564.48
137,5,712.24,2,4,3,243,Loyal Customers,3561.2
32,5,709.99,4,4,3,443,Champions,3549.95
19,4,885.8,4,4,3,443,Champions,3543.2
82,3,1179.89,2,4,4,244,Loyal Customers,3539.67
57,3,1178.56,3,4,4,344,Loyal Customers,3535.68
56,1,3528.34,3,1,5,315,Potential Loyalist,3528.34
63,3,1175.22,3,3,4,334,Potential Loyalist,3525.66
24,3,1174.58,4,3,4,434,Recent Customers,3523.74
64,3,1174.35,3,3,4,334,Potential Loyalist,3523.0499999999997
163,2,1760.96,2,2,4,224,At Risk,3521.92
23,3,1166.77,4,3,4,434,Recent Customers,3500.31
5,4,874.59,5,4,3,543,Champions,3498.36
10,4,874.43,5,4,3,543,Champions,3497.72
4,3,1164.55,5,3,4,534,Recent Customers,3493.6499999999996
19,4,870.09,4,4,3,443,Champions,3480.36
129,2,1740.0,2,3,4,234,At Risk,3480.0
10,4,869.46,5,4,3,543,Champions,3477.84
25,4,867.38,4,4,3,443,Champions,3469.52
89,3,1154.4,2,3,4,234,At Risk,3463.2000000000003
1,4,862.81,5,4,3,543,Champions,3451.24
97,3,1149.02,2,3,4,234,At Risk,3447.06
13,4,859.71,5,4,3,543,Champions,3438.84
127,4,855.91,2,4,3,243,Loyal Customers,3423.64
93,3,1140.93,2,3,4,234,At Risk,3422.79
302,3,1140.35,1,3,4,134,At Risk,3421.0499999999997
95,4,854.95,2,4,3,243,Loyal Customers,3419.8
17,3,1138.0,4,4,4,444,Champions,3414.0
154,2,1705.8,2,3,4,234,At Risk,3411.6
12,4,852.39,5,4,3,543,Champions,3409.56
29,5,681.9100000000001,4,4,3,443,Champions,3409.55
