Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
6,4,674.82,5,4,3,543,Champions,2699.28
253,1,85.0,1,1,1,111,At Risk,85.0
59,9,3385.62,3,5,5,355,Loyal Customers,30470.579999999998
11,1,361.62,5,1,2,512,Recent Customers,361.62
65,1,312.98,3,1,2,312,Potential Loyalist,312.98
25,3,865.0600000000001,4,3,3,433,Recent Customers,2595.1800000000003
92,3,1255.0,2,3,4,234,At Risk,3765.0
52,2,1537.95,3,2,4,324,Potential Loyalist,3075.9
129,1,1595.48,2,1,4,214,At Risk,1595.48
96,3,2651.46,2,3,5,235,At Risk,7954.38
57,1,1090.14,3,1,4,314,Potential Loyalist,1090.14
9,25,8109.5199999999995,5,5,5,555,Champions,202738.0
169,3,388.5,2,3,2,232,At Risk,1165.5
57,1,216.17,3,1,1,311,Potential Loyalist,216.17
326,1,201.16,1,1,1,111,At Risk,201.16
1,5,1245.9,5,4,4,544,Champions,6229.5
18,8,2209.36,4,5,5,455,Champions,17674.88
248,1,305.78,1,1,2,112,At Risk,305.78
58,4,501.56,3,4,3,343,Loyal Customers,2006.24
74,1,145.67000000000002,2,1,1,211,At Risk,145.67000000000002
31,3,1005.09,4,3,4,434,Recent Customers,3015.27
7,2,3192.54,5,2,5,525,Recent Customers,6385.08
123,4,3083.65,2,4,5,245,Loyal Customers,12334.6
2,8,2770.94,5,5,5,555,Champions,22167.52
23,13,6403.25,4,5,5,455,Champions,83242.25
120,3,389.6,2,3,2,232,At Risk,1168.8000000000002
358,1,540.45,1,1,3,113,At Risk,540.45
54,5,1786.79,3,4,4,344,Loyal Customers,8933.95
64,1,122.7,3,1,1,311,Potential Loyalist,122.7
86,1,117.24,2,1,1,211,At Risk,117.24
55,1,1271.57,3,1,4,314,Potential Loyalist,1271.57
21,13,3219.77,4,5,5,455,Champions,41857.01
4,20,17159.52,5,5,5,555,Champions,343190.4
3,5,1191.13,5,4,4,544,Champions,5955.650000000001
11,5,2674.48,5,4,5,545,Champions,13372.4
7,5,787.6,5,4,3,543,Champions,3938.0
189,2,506.8,1,2,3,123,At Risk,1013.6
71,1,243.56,3,1,1,311,Potential Loyalist,243.56
204,1,349.55,1,1,2,112,At Risk,349.55
120,2,595.67,2,2,3,223,At Risk,1191.34
93,1,416.90000000000003,2,1,2,212,At Risk,416.90000000000003
1,10,1883.8100000000002,5,5,4,554,Champions,18838.100000000002
27,4,632.97,4,4,3,443,Champions,2531.88
298,1,821.1,1,1,3,113,At Risk,821.1
24,3,564.62,4,3,3,433,Recent Customers,1693.8600000000001
28,4,2593.07,4,4,5,445,Champions,10372.28
50,1,311.16,3,1,2,312,Potential Loyalist,311.16
326,1,155.93,1,1,1,111,At Risk,155.93
16,2,388.52,4,2,2,422,Recent Customers,777.04
183,3,740.95,1,3,3,133,At Risk,2222.8500000000004
72,5,2867.2,3,4,5,345,Loyal Customers,14336.0
37,2,332.64,3,2,2,322,Potential Loyalist,665.28
80,4,2369.55,2,4,5,245,Loyal Customers,9478.2
57,9,2580.91,3,5,5,355,Loyal Customers,23228.19
12,2,626.45,5,2,3,523,Recent Customers,1252.9
50,2,272.04,3,2,2,322,Potential Loyalist,544.08
50,2,1212.8400000000001,3,2,4,324,Potential Loyalist,2425.6800000000003
59,2,384.81,3,2,2,322,Potential Loyalist,769.62
352,1,172.25,1,1,1,111,At Risk,172.25
54,1,351.13,3,1,2,312,Potential Loyalist,351.13
2,6,1838.8500000000001,5,5,4,554,Champions,11033.1
93,4,678.25,2,4,3,243,Loyal Customers,2713.0
23,1,223.85000000000002,4,1,1,411,Recent Customers,223.85000000000002
75,1,348.99,2,1,2,212,At Risk,348.99
11,4,464.57,5,4,2,542,Champions,1858.28
169,2,842.65,2,2,3,223,At Risk,1685.3
58,2,337.34,3,2,2,322,Potential Loyalist,674.68
96,2,1237.53,2,2,4,224,At Risk,2475.06
295,1,307.4,1,1,2,112,At Risk,307.4
109,2,608.7900000000001,2,2,3,223,At Risk,1217.5800000000002
264,1,922.1,1,1,3,113,At Risk,922.1
180,1,376.58,1,1,2,112,At Risk,376.58
169,1,158.85,2,1,1,211,At Risk,158.85
35,1,71.66,3,1,1,311,Potential Loyalist,71.66
23,3,568.55,4,3,3,433,Recent Customers,1705.6499999999999
17,4,839.14,4,4,3,443,Champions,3356.56
22,5,5112.96,4,4,5,445,Champions,25564.8
79,3,561.5699999999999,2,3,3,233,At Risk,1684.7099999999998
65,1,90.6,3,1,1,311,Potential Loyalist,90.6
361,1,102.0,1,1,1,111,At Risk,102.0
3,6,2427.32,5,5,5,555,Champions,14563.920000000002
11,4,745.06,5,4,3,543,Champions,2980.24
176,3,674.45,2,3,3,233,At Risk,2023.3500000000001
218,2,3251.071,1,2,5,125,At Risk,6502.142
7,7,3515.68,5,5,5,555,Champions,24609.76
2,2,439.92,5,3,2,532,Recent Customers,879.84
154,2,322.96,2,3,2,232,At Risk,645.92
5,5,1019.27,5,4,4,544,Champions,5096.35
79,3,594.04,2,3,3,233,At Risk,1782.12
21,2,230.22,4,3,1,431,Recent Customers,460.44
22,2,169.55,4,3,1,431,Recent Customers,339.1
308,4,664.54,1,4,3,143,Loyal Customers,2658.16
146,1,80.7,2,1,1,211,At Risk,80.7
7,18,9024.17,5,5,5,555,Champions,162435.06
19,8,2758.26,4,5,5,455,Champions,22066.08
71,2,190.25,3,3,1,331,Potential Loyalist,380.5
287,1,264.7,1,1,2,112,At Risk,264.7
49,1,413.59000000000003,3,1,2,312,Potential Loyalist,413.59000000000003
31,6,2461.2400000000002,4,5,5,455,Champions,14767.440000000002
207,1,357.98,1,1,2,112,At Risk,357.98
15,2,196.79000000000002,4,3,1,431,Recent Customers,393.58000000000004
73,1,869.87,2,1,3,213,At Risk,869.87
60,1,200.14,3,1,1,311,Potential Loyalist,200.14
39,4,1871.81,3,4,4,344,Loyal Customers,7487.24
30,12,2603.43,4,5,5,455,Champions,31241.159999999996
27,5,920.51,4,4,3,443,Champions,4602.55
4,15,7060.13,5,5,5,555,Champions,105901.95
17,1,320.46,4,1,2,412,Recent Customers,320.46
20,6,4147.96,4,5,5,455,Champions,24887.760000000002
66,2,1266.08,3,3,4,334,Potential Loyalist,2532.16
213,1,311.3,1,1,2,112,At Risk,311.3
12,6,852.88,5,5,3,553,Champions,5117.28
30,1,76.8,4,1,1,411,Recent Customers,76.8
43,9,3466.36,3,5,5,355,Loyal Customers,31197.24
4,6,2274.14,5,5,5,555,Champions,13644.84
15,5,1393.69,4,4,4,444,Champions,6968.450000000001
10,12,3901.81,5,5,5,555,Champions,46821.72
211,1,635.66,1,1,3,113,At Risk,635.66
46,3,2043.0800000000002,3,3,4,334,Potential Loyalist,6129.240000000001
134,2,529.73,2,3,3,233,At Risk,1059.46
43,7,4582.64,3,5,5,355,Loyal Customers,32078.480000000003
10,5,2874.72,5,4,5,545,Champions,14373.599999999999
116,3,962.19,2,3,4,234,At Risk,2886.57
198,2,695.61,1,3,3,133,At Risk,1391.22
278,1,328.8,1,1,2,112,At Risk,328.8
110,3,473.02,2,3,2,232,At Risk,1419.06
77,1,505.18,2,1,3,213,At Risk,505.18
53,1,917.34,3,1,3,313,Potential Loyalist,917.34
162,4,4341.21,2,4,5,245,Loyal Customers,17364.84
47,3,1421.61,3,3,4,334,Potential Loyalist,4264.83
17,2,642.8,4,3,3,433,Recent Customers,1285.6
155,3,631.9,2,3,3,233,At Risk,1895.6999999999998
225,1,440.0,1,1,2,112,At Risk,440.0
7,2,584.07,5,3,3,533,Recent Customers,1168.14
122,2,327.7,2,3,2,232,At Risk,655.4
61,1,104.82,3,1,1,311,Potential Loyalist,104.82
63,2,467.66,3,3,2,332,Potential Loyalist,935.32
18,8,2358.84,4,5,5,455,Champions,18870.72
7,19,17286.86,5,5,5,555,Champions,328450.34
2,11,2975.59,5,5,5,555,Champions,32731.49
22,3,648.89,4,3,3,433,Recent Customers,1946.67
29,5,1428.02,4,4,4,444,Champions,7140.1
285,1,626.65,1,1,3,113,At Risk,626.65
176,2,147.20000000000002,2,3,1,231,At Risk,294.40000000000003
78,3,1560.38,2,3,4,234,At Risk,4681.14
33,1,152.2,4,1,1,411,Recent Customers,152.2
41,12,3560.32,3,5,5,355,Loyal Customers,42723.840000000004
266,1,141.41,1,1,1,111,At Risk,141.41
27,4,646.42,4,4,3,443,Champions,2585.68
109,4,1659.75,2,4,4,244,Loyal Customers,6639.0
284,1,154.99,1,1,1,111,At Risk,154.99
9,5,1308.6100000000001,5,4,4,544,Champions,6543.050000000001
305,1,409.93,1,1,2,112,At Risk,409.93
17,4,5578.72,4,4,5,445,Champions,22314.88
32,2,746.36,4,3,3,433,Recent Customers,1492.72
1,23,15610.390000000001,5,5,5,555,Champions,359038.97000000003
20,1,225.36,4,1,1,411,Recent Customers,225.36
124,2,260.25,2,3,2,232,At Risk,520.5
65,1,92.46,3,1,1,311,Potential Loyalist,92.46
106,1,725.6400000000001,2,1,3,213,At Risk,725.6400000000001
1,23,8152.71,5,5,5,555,Champions,187512.33
24,17,6211.66,4,5,5,455,Champions,105598.22
267,1,183.6,1,1,1,111,At Risk,183.6
5,19,6140.42,5,5,5,555,Champions,116667.98
10,12,10464.85,5,5,5,555,Champions,125578.20000000001
29,5,1334.34,4,4,4,444,Champions,6671.7
267,1,152.55,1,1,1,111,At Risk,152.55
64,2,374.7,3,3,2,332,Potential Loyalist,749.4
320,1,265.85,1,1,2,112,At Risk,265.85
4,8,1437.57,5,5,4,554,Champions,11500.56
32,1,151.04,4,1,1,411,Recent Customers,151.04
5,3,942.26,5,3,4,534,Recent Customers,2826.7799999999997
129,1,118.67,2,1,1,211,At Risk,118.67
41,5,499.41999999999996,3,4,3,343,Loyal Customers,2497.1
102,6,1049.37,2,5,4,254,Loyal Customers,6296.219999999999
125,1,375.1,2,1,2,212,At Risk,375.1
33,1,45.599999999999994,4,1,1,411,Recent Customers,45.599999999999994
302,2,921.62,1,3,3,133,At Risk,1843.24
365,1,182.25,1,1,1,111,At Risk,182.25
4,9,1002.9,5,5,4,554,Champions,9026.1
2,18,4421.29,5,5,5,555,Champions,79583.22
3,1,191.47,5,1,1,511,Recent Customers,191.47
10,13,50491.81,5,5,5,555,Champions,656393.53
57,1,158.75,3,1,1,311,Potential Loyalist,158.75
325,1,76.32000000000001,1,1,1,111,At Risk,76.32000000000001
8,14,4076.91,5,5,5,555,Champions,57076.74
12,1,433.86,5,1,2,512,Recent Customers,433.86
4,17,65164.79,5,5,5,555,Champions,1107801.43
37,1,147.35,3,1,1,311,Potential Loyalist,147.35
16,11,3104.17,4,5,5,455,Champions,34145.87
138,1,191.95000000000002,2,1,1,211,At Risk,191.95000000000002
74,6,5976.79,2,5,5,255,Loyal Customers,35860.74
5,5,1105.8799999999999,5,4,4,544,Champions,5529.4
155,2,216.20999999999998,2,3,1,231,At Risk,432.41999999999996
239,1,1266.23,1,1,4,114,At Risk,1266.23
52,7,2703.23,3,5,5,355,Loyal Customers,18922.61
31,2,597.91,4,3,3,433,Recent Customers,1195.82
73,1,144.2,2,1,1,211,At Risk,144.2
4,12,5683.15,5,5,5,555,Champions,68197.79999999999
14,4,692.85,4,4,3,443,Champions,2771.4
23,7,2915.15,4,5,5,455,Champions,20406.05
4,4,1840.42,5,4,4,544,Champions,7361.68
274,2,386.53,1,3,2,132,At Risk,773.06
20,5,1382.74,4,4,4,444,Champions,6913.7
144,1,90.0,2,1,1,211,At Risk,90.0
4,4,2780.15,5,4,5,545,Champions,11120.6
84,1,419.58000000000004,2,1,2,212,At Risk,419.58000000000004
11,3,2720.63,5,3,5,535,Recent Customers,8161.89
8,3,706.1300000000001,5,3,3,533,Recent Customers,2118.3900000000003
123,3,709.71,2,3,3,233,At Risk,2129.13
61,2,637.5,3,3,3,333,Potential Loyalist,1275.0
2,5,1123.8600000000001,5,4,4,544,Champions,5619.300000000001
319,1,480.91,1,1,2,112,At Risk,480.91
2,11,3586.0299999999997,5,5,5,555,Champions,39446.329999999994
130,3,605.64,2,3,3,233,At Risk,1816.92
2,15,4690.31,5,5,5,555,Champions,70354.65000000001
2,2,965.8800000000001,5,3,4,534,Recent Customers,1931.7600000000002
46,1,415.82,3,1,2,312,Potential Loyalist,415.82
4,2,935.05,5,3,4,534,Recent Customers,1870.1
3,4,915.13,5,4,3,543,Champions,3660.52
373,1,311.81,1,1,2,112,At Risk,311.81
134,1,115.8,2,1,1,211,At Risk,115.8
47,4,3742.2,3,4,5,345,Loyal Customers,14968.8
9,5,4191.0,5,4,5,545,Champions,20955.0
78,2,483.4,2,3,2,232,At Risk,966.8
234,1,157.2,1,1,1,111,At Risk,157.2
221,1,446.62,1,1,2,112,At Risk,446.62
36,2,658.64,3,3,3,333,Potential Loyalist,1317.28
75,2,621.29,2,3,3,233,At Risk,1242.58
239,2,1345.62,1,3,4,134,At Risk,2691.24
266,1,118.75,1,1,1,111,At Risk,118.75
10,55,117210.08,5,5,5,555,Champions,6446554.4
20,2,424.89000000000004,4,3,2,432,Recent Customers,849.7800000000001
40,1,507.66,3,1,3,313,Potential Loyalist,507.66
20,11,4630.35,4,5,5,455,Champions,50933.850000000006
216,3,1097.6200000000001,1,3,4,134,At Risk,3292.8600000000006
174,2,289.36,2,3,2,232,At Risk,578.72
87,4,2445.91,2,4,5,245,Loyal Customers,9783.64
71,2,1631.77,3,3,4,334,Potential Loyalist,3263.54
276,1,120.44,1,1,1,111,At Risk,120.44
39,4,562.59,3,4,3,343,Loyal Customers,2250.36
98,1,363.79,2,1,2,212,At Risk,363.79
11,4,450.84,5,4,2,542,Champions,1803.36
33,1,134.46,4,1,1,411,Recent Customers,134.46
60,3,3222.3,3,3,5,335,Potential Loyalist,9666.900000000001
297,4,576.9000000000001,1,4,3,143,Loyal Customers,2307.6000000000004
86,4,549.46,2,4,3,243,Loyal Customers,2197.84
9,7,1600.26,5,5,4,554,Champions,11201.82
41,2,701.57,3,3,3,333,Potential Loyalist,1403.14
11,25,4748.52,5,5,5,555,Champions,118713.00000000001
67,1,452.89,3,1,2,312,Potential Loyalist,452.89
331,1,197.65,1,1,1,111,At Risk,197.65
31,6,2054.36,4,5,4,454,Champions,12326.16
2,15,4654.08,5,5,5,555,Champions,69811.2
2,13,4684.76,5,5,5,555,Champions,60901.880000000005
68,2,853.39,3,3,3,333,Potential Loyalist,1706.78
5,21,11349.52,5,5,5,555,Champions,238339.92
202,2,1012.0,1,3,4,134,At Risk,2024.0
107,1,335.52,2,1,2,212,At Risk,335.52
18,4,701.4,4,4,3,443,Champions,2805.6
218,1,185.39999999999998,1,1,1,111,At Risk,185.39999999999998
60,7,747.44,3,5,3,353,Loyal Customers,5232.08
2,1,150.61,5,1,1,511,Recent Customers,150.61
17,2,466.7,4,3,2,432,Recent Customers,933.4
239,1,328.15999999999997,1,1,2,112,At Risk,328.15999999999997
95,1,151.74,2,1,1,211,At Risk,151.74
11,6,2073.43,5,5,5,555,Champions,12440.579999999998
106,6,1905.8400000000001,2,5,4,254,Loyal Customers,11435.04
53,9,2241.1,3,5,5,355,Loyal Customers,20169.899999999998
90,1,1070.48,2,1,4,214,At Risk,1070.48
31,5,1004.38,4,4,4,444,Champions,5021.9
12,6,1789.72,5,5,4,554,Champions,10738.32
3,4,1839.3,5,4,4,544,Champions,7357.2
2,17,2004.98,5,5,4,554,Champions,34084.66
43,1,169.48000000000002,3,1,1,311,Potential Loyalist,169.48000000000002
4,1,89.94,5,1,1,511,Recent Customers,89.94
247,2,632.4,1,3,3,133,At Risk,1264.8
42,9,3432.8,3,5,5,355,Loyal Customers,30895.2
177,1,683.17,2,1,3,213,At Risk,683.17
92,3,991.13,2,3,4,234,At Risk,2973.39
110,4,1009.73,2,4,4,244,Loyal Customers,4038.92
29,5,2214.79,4,4,5,445,Champions,11073.95
26,10,3350.96,4,5,5,455,Champions,33509.6
52,3,1547.2,3,3,4,334,Potential Loyalist,4641.6
184,3,925.71,1,3,3,133,At Risk,2777.13
43,5,2048.07,3,4,4,344,Loyal Customers,10240.35
49,4,1462.72,3,4,4,344,Loyal Customers,5850.88
22,4,754.12,4,4,3,443,Champions,3016.48
75,5,3144.86,2,4,5,245,Loyal Customers,15724.300000000001
81,2,490.86,2,3,3,233,At Risk,981.72
373,1,161.0,1,1,1,111,At Risk,161.0
326,1,146.85,1,1,1,111,At Risk,146.85
43,11,2380.85,3,5,5,355,Loyal Customers,26189.35
30,2,890.34,4,3,3,433,Recent Customers,1780.68
184,1,213.70000000000002,1,1,1,111,At Risk,213.70000000000002
235,2,280.55,1,3,2,132,At Risk,561.1
9,10,2588.77,5,5,5,555,Champions,25887.7
220,2,1693.45,1,3,4,134,At Risk,3386.9
111,3,1474.06,2,3,4,234,At Risk,4422.18
278,1,136.76999999999998,1,1,1,111,At Risk,136.76999999999998
318,1,302.58,1,1,2,112,At Risk,302.58
7,3,1904.05,5,3,4,534,Recent Customers,5712.15
2,5,2879.7000000000003,5,4,5,545,Champions,14398.500000000002
260,2,969.0600000000001,1,3,4,134,At Risk,1938.1200000000001
64,5,3099.7200000000003,3,4,5,345,Loyal Customers,15498.600000000002
9,9,12669.98,5,5,5,555,Champions,114029.81999999999
142,1,120.0,2,1,1,211,At Risk,120.0
51,2,1163.45,3,3,4,334,Potential Loyalist,2326.9
8,8,2618.23,5,5,5,555,Champions,20945.84
155,2,333.97,2,3,2,232,At Risk,667.94
109,2,530.18,2,3,3,233,At Risk,1060.36
163,3,1516.24,2,3,4,234,At Risk,4548.72
332,1,492.65000000000003,1,1,3,113,At Risk,492.65000000000003
226,1,112.32,1,1,1,111,At Risk,112.32
74,2,437.96,2,3,2,232,At Risk,875.92
51,4,559.97,3,4,3,343,Loyal Customers,2239.88
99,3,1119.74,2,3,4,234,At Risk,3359.2200000000003
15,3,4188.0,4,3,5,435,Recent Customers,12564.0
197,1,134.04,1,1,1,111,At Risk,134.04
3,15,3701.44,5,5,5,555,Champions,55521.6
31,2,595.25,4,3,3,433,Recent Customers,1190.5
21,4,1910.01,4,4,4,444,Champions,7640.04
24,3,4628.75,4,3,5,435,Recent Customers,13886.25
8,3,176.63,5,3,1,531,Recent Customers,529.89
213,1,426.6,1,1,2,112,At Risk,426.6
9,6,911.26,5,5,3,553,Champions,5467.5599999999995
11,5,2314.65,5,4,5,545,Champions,11573.25
2,11,3883.25,5,5,5,555,Champions,42715.75
8,9,4871.93,5,5,5,555,Champions,43847.37
3,4,1046.56,5,4,4,544,Champions,4186.24
40,1,166.20000000000002,3,1,1,311,Potential Loyalist,166.20000000000002
18,4,1305.33,4,4,4,444,Champions,5221.32
8,44,51527.3,5,5,5,555,Champions,2267201.2
8,9,3965.62,5,5,5,555,Champions,35690.58
19,1,43.2,4,1,1,411,Recent Customers,43.2
117,1,640.14,2,1,3,213,At Risk,640.14
223,1,383.45,1,1,2,112,At Risk,383.45
71,3,1858.96,3,3,4,334,Potential Loyalist,5576.88
51,2,2093.32,3,3,5,335,Potential Loyalist,4186.64
89,6,2995.72,2,5,5,255,Loyal Customers,17974.32
8,9,2352.53,5,5,5,555,Champions,21172.77
243,1,310.26,1,1,2,112,At Risk,310.26
47,6,1611.59,3,5,4,354,Loyal Customers,9669.539999999999
107,1,120.0,2,1,1,211,At Risk,120.0
45,6,2481.13,3,5,5,355,Loyal Customers,14886.78
65,1,508.58000000000004,3,1,3,313,Potential Loyalist,508.58000000000004
207,2,477.79,1,3,2,132,At Risk,955.58
11,5,1530.75,5,4,4,544,Champions,7653.75
115,2,605.0600000000001,2,3,3,233,At Risk,1210.1200000000001
242,1,183.85,1,1,1,111,At Risk,183.85
163,1,311.65,2,1,2,212,At Risk,311.65
17,7,4975.24,4,5,5,455,Champions,34826.68
124,2,462.65999999999997,2,3,2,232,At Risk,925.3199999999999
23,3,840.21,4,3,3,433,Recent Customers,2520.63
68,1,415.2,3,1,2,312,Potential Loyalist,415.2
17,8,2552.21,4,5,5,455,Champions,20417.68
16,2,454.86,4,3,2,432,Recent Customers,909.72
17,4,1614.91,4,4,4,444,Champions,6459.64
161,2,588.22,2,3,3,233,At Risk,1176.44
243,1,309.52,1,1,2,112,At Risk,309.52
219,1,134.7,1,1,1,111,At Risk,134.7
45,8,2166.98,3,5,5,355,Loyal Customers,17335.84
21,4,668.5600000000001,4,4,3,443,Champions,2674.2400000000002
127,8,889.9300000000001,2,5,3,253,Loyal Customers,7119.4400000000005
39,1,108.97999999999999,3,1,1,311,Potential Loyalist,108.97999999999999
121,2,1021.58,2,3,4,234,At Risk,2043.16
260,1,409.57,1,1,2,112,At Risk,409.57
10,1,133.5,5,1,1,511,Recent Customers,133.5
274,1,282.93,1,1,2,112,At Risk,282.93
165,1,51.0,2,1,1,211,At Risk,51.0
157,4,1078.96,2,4,4,244,Loyal Customers,4315.84
215,1,90.6,1,1,1,111,At Risk,90.6
6,2,163.62,5,3,1,531,Recent Customers,327.24
366,1,174.4,1,1,1,111,At Risk,174.4
80,2,701.23,2,3,3,233,At Risk,1402.46
43,1,225.12,3,1,1,311,Potential Loyalist,225.12
19,3,912.18,4,3,3,433,Recent Customers,2736.54
32,4,2118.03,4,4,5,445,Champions,8472.12
22,1,151.5,4,1,1,411,Recent Customers,151.5
109,8,3717.35,2,5,5,255,Loyal Customers,29738.8
8,16,9227.82,5,5,5,555,Champions,147645.12
320,1,155.0,1,1,1,111,At Risk,155.0
295,1,100.5,1,1,1,111,At Risk,100.5
358,1,76.55,1,1,1,111,At Risk,76.55
185,1,235.56,1,1,1,111,At Risk,235.56
191,2,617.05,1,3,3,133,At Risk,1234.1
44,2,348.1,3,3,2,332,Potential Loyalist,696.2
52,1,202.68,3,1,1,311,Potential Loyalist,202.68
26,1,615.49,4,1,3,413,Recent Customers,615.49
38,3,1247.69,3,3,4,334,Potential Loyalist,3743.07
9,3,202.11,5,3,1,531,Recent Customers,606.33
297,1,142.4,1,1,1,111,At Risk,142.4
33,3,1727.6,4,3,4,434,Recent Customers,5182.799999999999
10,8,3212.84,5,5,5,555,Champions,25702.72
65,2,1043.46,3,3,4,334,Potential Loyalist,2086.92
10,9,4642.57,5,5,5,555,Champions,41783.13
218,1,67.95,1,1,1,111,At Risk,67.95
2,9,3479.91,5,5,5,555,Champions,31319.19
65,2,487.99,3,3,3,333,Potential Loyalist,975.98
3,19,2612.96,5,5,5,555,Champions,49646.24
149,1,574.7,2,1,3,213,At Risk,574.7
4,13,4051.48,5,5,5,555,Champions,52669.24
130,4,1475.81,2,4,4,244,Loyal Customers,5903.24
34,6,1449.32,3,5,4,354,Loyal Customers,8695.92
119,1,156.75,2,1,1,211,At Risk,156.75
107,6,2157.73,2,5,5,255,Loyal Customers,12946.380000000001
11,7,2599.03,5,5,5,555,Champions,18193.210000000003
71,6,2059.4500000000003,3,5,5,355,Loyal Customers,12356.7
92,9,1100.27,2,5,4,254,Loyal Customers,9902.43
311,1,1063.0,1,1,4,114,At Risk,1063.0
43,2,770.03,3,3,3,333,Potential Loyalist,1540.06
362,1,121.05,1,1,1,111,At Risk,121.05
92,7,1496.98,2,5,4,254,Loyal Customers,10478.86
1,13,5855.57,5,5,5,555,Champions,76122.41
22,2,490.22,4,3,3,433,Recent Customers,980.44
4,3,1937.25,5,3,4,534,Recent Customers,5811.75
11,6,1051.79,5,5,4,554,Champions,6310.74
99,1,387.52,2,1,2,212,At Risk,387.52
57,2,813.11,3,3,3,333,Potential Loyalist,1626.22
1,6,4263.64,5,5,5,555,Champions,25581.840000000004
218,1,265.2,1,1,2,112,At Risk,265.2
18,1,322.08,4,1,2,412,Recent Customers,322.08
24,10,4481.67,4,5,5,455,Champions,44816.7
50,2,363.34000000000003,3,3,2,332,Potential Loyalist,726.6800000000001
7,5,1224.06,5,4,4,544,Champions,6120.299999999999
303,1,470.36,1,1,2,112,At Risk,470.36
10,6,2248.5,5,5,5,555,Champions,13491.0
22,6,1372.8,4,5,4,454,Champions,8236.8
99,1,89.06,2,1,1,211,At Risk,89.06
366,1,63.0,1,1,1,111,At Risk,63.0
306,1,131.9,1,1,1,111,At Risk,131.9
320,1,2661.24,1,1,5,115,At Risk,2661.24
8,5,2357.6800000000003,5,4,5,545,Champions,11788.400000000001
1,4,1712.89,5,4,4,544,Champions,6851.56
205,2,1589.82,1,3,4,134,At Risk,3179.64
54,4,1420.2,3,4,4,344,Loyal Customers,5680.8
1,4,1010.35,5,4,4,544,Champions,4041.4
19,5,1163.23,4,4,4,444,Champions,5816.15
9,2,375.35,5,3,2,532,Recent Customers,750.7
19,4,885.8,4,4,3,443,Champions,3543.2
181,3,483.25,1,3,2,132,At Risk,1449.75
60,2,643.9,3,3,3,333,Potential Loyalist,1287.8
11,2,259.05,5,3,2,532,Recent Customers,518.1
190,1,119.93,1,1,1,111,At Risk,119.93
5,9,3017.28,5,5,5,555,Champions,27155.52
311,1,113.64,1,1,1,111,At Risk,113.64
155,1,1837.92,2,1,4,214,At Risk,1837.92
110,3,434.34,2,3,2,232,At Risk,1303.02
148,3,2103.06,2,3,5,235,At Risk,6309.18
66,11,1980.57,3,5,4,354,Loyal Customers,21786.27
98,3,529.62,2,3,3,233,At Risk,1588.8600000000001
247,3,1038.44,1,3,4,134,At Risk,3115.32
29,7,2272.4,4,5,5,455,Champions,15906.800000000001
18,4,596.26,4,4,3,443,Champions,2385.04
12,2,461.19,5,3,2,532,Recent Customers,922.38
104,8,1852.67,2,5,4,254,Loyal Customers,14821.36
74,2,234.34000000000003,2,3,1,231,At Risk,468.68000000000006
46,1,547.66,3,1,3,313,Potential Loyalist,547.66
72,3,925.85,3,3,3,333,Potential Loyalist,2777.55
257,1,193.0,1,1,1,111,At Risk,193.0
20,4,1309.6,4,4,4,444,Champions,5238.4
254,2,316.25,1,3,2,132,At Risk,632.5
11,1,279.05,5,1,2,512,Recent Customers,279.05
165,2,636.51,2,3,3,233,At Risk,1273.02
18,6,2022.81,4,5,4,454,Champions,12136.86
282,1,137.1,1,1,1,111,At Risk,137.1
50,1,321.92,3,1,2,312,Potential Loyalist,321.92
39,1,162.8,3,1,1,311,Potential Loyalist,162.8
27,6,1165.48,4,5,4,454,Champions,6992.88
68,1,1064.28,3,1,4,314,Potential Loyalist,1064.28
207,1,463.38,1,1,2,112,At Risk,463.38
175,2,340.93,2,3,2,232,At Risk,681.86
7,5,2383.2400000000002,5,4,5,545,Champions,11916.2
26,1,139.56,4,1,1,411,Recent Customers,139.56
51,2,123.8,3,3,1,331,Potential Loyalist,247.6
312,2,538.8100000000001,1,3,3,133,At Risk,1077.6200000000001
309,1,475.37,1,1,2,112,At Risk,475.37
43,5,1957.32,3,4,4,344,Loyal Customers,9786.6
26,3,808.44,4,3,3,433,Recent Customers,2425.32
88,3,356.85,2,3,2,232,At Risk,1070.5500000000002
184,2,251.21,1,3,2,132,At Risk,502.42
20,11,2429.83,4,5,5,455,Champions,26728.129999999997
3,6,3543.26,5,5,5,555,Champions,21259.56
47,4,673.26,3,4,3,343,Loyal Customers,2693.04
17,8,5859.43,4,5,5,455,Champions,46875.44
17,5,1960.65,4,4,4,444,Champions,9803.25
24,6,1367.88,4,5,4,454,Champions,8207.28
22,2,268.05,4,3,2,432,Recent Customers,536.1
11,5,1314.81,5,4,4,544,Champions,6574.049999999999
188,2,275.28,1,3,2,132,At Risk,550.56
101,3,455.59000000000003,2,3,2,232,At Risk,1366.77
61,3,990.2,3,3,4,334,Potential Loyalist,2970.6000000000004
18,6,2076.89,4,5,5,455,Champions,12461.34
33,2,330.45,4,3,2,432,Recent Customers,660.9
64,1,174.37,3,1,1,311,Potential Loyalist,174.37
2,2,270.6,5,3,2,532,Recent Customers,541.2
24,4,974.54,4,4,4,444,Champions,3898.16
108,1,241.09,2,1,1,211,At Risk,241.09
32,9,1843.83,4,5,4,454,Champions,16594.47
